circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
WYANDOTTE1103,2019-11-20 17:52:00,2019-11-21 09:46:00.000000000,954.0,BERRY CREEK,3.0,241.0,215.0,95966,-121.540946685493,39.4917002562126,True,29444.0,-2.7,8.0,,-0.3,3.3,,-1.3,7.8,,-2.7,4.5,,-4.1,0.6,
ALLEGHANY,2020-09-07 21:57:00,2020-09-10 16:31:00.000000000,3994.0,"ALLEGHANY, DOWNIEVILLE, GOODYEARS BAR, SIERRA CITY",3.0,1028.0,865.0,95910,-120.844800939297,39.4654815558529,True,157.0,20.0,28.3,6.4,21.1,30.6,7.1,24.4,32.8,6.7,25.6,31.7,5.2,23.3,31.1,7.2
ALLEGHANY,2020-09-07 21:57:00,2020-09-09 15:28:00.000000000,2491.0,"ALLEGHANY, WASHINGTON",3.0,151.0,127.0,95910,-120.844800939297,39.4654815558529,True,157.0,20.0,28.3,6.4,21.1,30.6,7.1,24.4,32.8,6.7,25.6,31.7,5.2,23.3,31.1,7.2
ALPINE,2020-09-07 23:03:00,2020-09-09 17:34:00.000000000,2551.0,"ANGELS CAMP, BEAR VALLEY",0.0,276.0,271.0,91901,-116.789894264748,32.8277326448652,True,17896.0,13.3,33.3,6.9,13.3,37.2,6.8,17.2,43.9,8.1,20.0,43.9,7.6,17.2,33.9,7.8
ALPINE,2020-09-07 23:03:00,2020-09-09 17:33:00.000000000,2550.0,"ANGELS CAMP, BEAR VALLEY",0.0,303.0,269.0,91901,-116.789894264748,32.8277326448652,True,17896.0,13.3,33.3,6.9,13.3,37.2,6.8,17.2,43.9,8.1,20.0,43.9,7.6,17.2,33.9,7.8
ANTLER,2020-09-08 01:08:00,2020-09-09 10:08:00.000000000,1980.0,LAKEHEAD,3.0,913.0,771.0,96051,-122.38072195183,40.8945371270783,True,1193.0,14.0,35.0,4.8,13.0,37.0,3.5,14.0,37.0,,15.0,40.0,2.8,17.0,33.0,8.8
APPLE HILL,2020-09-08 01:15:00,2020-09-09 16:06:00.000000000,2331.0,"CAMINO, PLACERVILLE",3.0,1260.0,1094.0,95709,-120.677165094886,38.7396829674102,True,5634.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
APPLE HILL,2020-09-08 01:13:00,2020-09-09 14:24:00.000000000,2231.0,"CAMINO, PLACERVILLE, POLLOCK PINES",3.0,2413.0,2232.0,95709,-120.677165094886,38.7396829674102,True,5634.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
APPLE HILL,2020-09-08 01:08:00,2020-09-09 18:00:00.000000000,2452.0,"CAMINO, FAIR PLAY, GRIZZLY FLATS, MOUNT AUKUM, PLACERVILLE, POLLOCK PINES, SOMERSET",3.0,4375.0,3999.0,95709,-120.677165094886,38.7396829674102,True,5634.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
BANGOR,2020-09-07 16:55:00,2020-09-11 16:04:00.000000000,5709.0,"BROWNSVILLE, DOBBINS, OREGON HOUSE, RACKERBY",3.0,291.0,263.0,95914,-121.403175699252,39.3876737377382,True,660.0,6.8,20.0,,7.7,23.4,,6.6,26.8,,10.9,22.0,,1.4,11.0,
BIG BEND,2020-09-07 15:34:00,2020-09-10 18:01:00.000000000,4467.0,OROVILLE,3.0,234.0,208.0,95965,-121.491517892521,39.6773546412159,True,20681.0,6.8,20.0,,7.7,23.4,,6.6,26.8,,10.9,22.0,,1.4,11.0,
BONNIE NOOK,2020-09-07 23:27:00,2020-09-09 13:20:00.000000000,2273.0,"ALTA, COLFAX, DUTCH FLAT, GOLD RUN",3.0,486.0,413.0,95701,-120.809292450506,39.2147078693068,True,1064.0,20.0,28.3,6.4,21.1,30.6,7.1,24.4,32.8,6.7,25.6,31.7,5.2,23.3,31.1,7.2
BONNIE NOOK,2020-09-07 23:27:00,2020-09-09 14:50:00.000000000,2363.0,ALTA,3.0,521.0,453.0,95701,-120.809292450506,39.2147078693068,True,1064.0,20.0,28.3,6.4,21.1,30.6,7.1,24.4,32.8,6.7,25.6,31.7,5.2,23.3,31.1,7.2
BRIDGEVILLE,2020-09-08 00:16:00,2020-09-10 16:21:00.000000000,3845.0,BRIDGEVILLE,3.0,86.0,69.0,95526,-123.780309818456,40.4796459701762,True,210.0,,,,9.0,22.0,12.6,12.0,29.0,11.3,12.0,29.0,14.9,,,
BRIDGEVILLE,2020-09-08 00:27:00,2020-09-10 19:48:00.000000000,4041.0,"BLOCKSBURG, BRIDGEVILLE, CARLOTTA",3.0,262.0,219.0,95526,-123.780309818456,40.4796459701762,True,210.0,,,,9.0,22.0,12.6,12.0,29.0,11.3,12.0,29.0,14.9,,,
BRUNSWICK,2020-09-07 22:09:00,2020-09-09 16:57:00.000000000,2568.0,"GRASS VALLEY, NEVADA CITY",3.0,1378.0,800.0,95945,-121.035026081788,39.2310500193179,True,26281.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
BRUNSWICK,2020-09-07 15:09:00,2020-09-09 18:50:00.000000000,3101.0,NEVADA CITY,3.0,3177.0,2459.0,95945,-121.035026081788,39.2310500193179,True,26281.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
BRUNSWICK,2020-09-07 15:09:00,2020-09-09 18:08:00.000000000,3059.0,"GRASS VALLEY, NEVADA CITY",3.0,2508.0,2176.0,95945,-121.035026081788,39.2310500193179,True,26281.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
BRUNSWICK,2020-09-07 22:10:00,2020-09-09 17:03:00.000000000,2573.0,"GRASS VALLEY, NEVADA CITY",3.0,3675.0,3403.0,95945,-121.035026081788,39.2310500193179,True,26281.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
BRUNSWICK,2020-09-07 22:10:00,2020-09-09 18:54:00.000000000,2684.0,GRASS VALLEY,3.0,4480.0,4257.0,95945,-121.035026081788,39.2310500193179,True,26281.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
BRUNSWICK,2020-09-07 15:10:00,2020-09-09 17:23:00.000000000,3013.0,GRASS VALLEY,3.0,2650.0,2248.0,95945,-121.035026081788,39.2310500193179,True,26281.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
BRUNSWICK,2020-09-07 15:10:00,2020-09-09 17:03:00.000000000,2993.0,"GRASS VALLEY, NEVADA CITY",2.0,3048.0,2643.0,95945,-121.035026081788,39.2310500193179,True,26281.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
BUTTE,2020-09-07 22:33:00,2020-09-09 19:45:00.000000000,2712.0,CHICO,3.0,266.0,245.0,95928,-121.813357076893,39.7122064481817,True,38655.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
CAL WATER,2020-09-08 19:13:00,2020-09-09 12:12:00.000000000,1019.0,BAKERSFIELD,2.0,13.0,0.0,93306,-118.900763164666,35.4220268575537,True,74296.0,22.2,36.1,6.8,23.3,39.4,7.9,25.6,40.6,6.1,26.7,38.9,7.6,25.6,36.7,9.0
CALISTOGA,2020-09-07 20:08:00,2020-09-10 11:50:00.000000000,3822.0,CALISTOGA,3.0,1549.0,1220.0,94515,-122.578610444001,38.592088042243,True,7525.0,13.3,26.7,7.2,12.8,32.8,6.1,10.6,40.0,4.4,17.8,43.9,5.8,17.2,43.9,7.3
CALISTOGA,2020-09-07 21:22:00,2020-09-09 16:59:00.000000000,2617.0,CALISTOGA,3.0,919.0,678.0,94515,-122.578610444001,38.592088042243,True,7525.0,13.3,26.7,7.2,12.8,32.8,6.1,10.6,40.0,4.4,17.8,43.9,5.8,17.2,43.9,7.3
CHALLENGE,2020-09-07 21:43:00,2020-09-11 17:25:00.000000000,5502.0,"BROWNSVILLE, CHALLENGE, DOBBINS, FORBESTOWN",3.0,827.0,723.0,95925,-121.22031867914,39.4852592580312,True,261.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
CLARK ROAD,2020-09-07 22:02:00,2020-09-10 17:43:00.000000000,4061.0,"OROVILLE, PARADISE",3.0,1093.0,944.0,95965,-121.635508221299,39.6545213308009,True,20681.0,6.8,20.0,,7.7,23.4,,6.6,26.8,,10.9,22.0,,1.4,11.0,
COLUMBIA HILL,2020-09-07 15:26:00,2020-09-09 15:36:00.000000000,2890.0,"CAMPTONVILLE, NEVADA CITY, NORTH SAN JUAN",3.0,1126.0,986.0,95959,-121.101350327222,39.331840213781,True,17838.0,21.0,31.0,2.8,23.0,32.0,7.1,24.0,35.0,6.7,29.0,36.0,6.1,28.0,36.0,4.3
CURTIS,2020-09-07 18:05:00,2020-09-08 19:27:00.000000000,1522.0,SONORA,2.0,1792.0,1213.0,95370,-120.319906817926,37.9744325633102,True,28301.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
CURTIS,2020-09-07 23:08:00,2020-09-09 14:03:00.000000000,2335.0,"SONORA, SOULSBYVILLE, TUOLUMNE",3.0,4307.0,3808.0,95370,-120.319906817926,37.9744325633102,True,28301.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
CURTIS,2020-09-07 23:10:00,2020-09-09 15:48:00.000000000,2438.0,"GROVELAND, JAMESTOWN, SONORA",3.0,3734.0,3171.0,95370,-120.319906817926,37.9744325633102,True,28301.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
CURTIS,2020-09-07 23:05:00,2020-09-09 14:11:00.000000000,2346.0,"COLUMBIA, SONORA",3.0,2492.0,2188.0,95370,-120.319906817926,37.9744325633102,True,28301.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
CURTIS,2020-09-07 23:14:00,2020-09-09 11:34:00.000000000,2180.0,"SONORA, SOULSBYVILLE, TUOLUMNE",3.0,2742.0,2298.0,95370,-120.319906817926,37.9744325633102,True,28301.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
DESCHUTES,2020-09-08 00:56:00,2020-09-09 08:58:00.000000000,1922.0,OAK RUN,3.0,24.0,23.0,96073,-122.239804775683,40.5553528308284,True,4538.0,19.4,36.1,3.2,20.0,37.8,3.6,18.9,43.9,7.6,21.7,44.4,9.4,23.9,36.7,33.5
DIAMOND SPRINGS,2020-09-07 18:28:00,2020-09-09 10:02:00.000000000,2374.0,PLACERVILLE,2.0,68.0,64.0,95667,-120.825894807298,38.6934122861058,True,35452.0,22.0,31.0,8.5,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1
DOBBINS,2020-09-07 21:43:00,2020-09-09 11:45:00.000000000,2282.0,"CAMPTONVILLE, DOBBINS, OREGON HOUSE",3.0,857.0,738.0,95935,-121.194927241139,39.3398765153899,True,113.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
DRUM,2020-09-08 01:42:00,2020-09-09 17:35:00.000000000,2393.0,"ALTA, BAXTER, EMIGRANT GAP",3.0,188.0,140.0,95701,-120.766795738802,39.2566672289509,True,1064.0,21.1,30.6,7.1,24.4,32.8,6.7,25.6,31.7,5.2,23.3,31.1,7.2,15.0,25.0,14.8
DUNBAR,2020-09-07 20:38:00,2020-09-09 13:01:00.000000000,2423.0,"GLEN ELLEN, KENWOOD, SANTA ROSA",3.0,2528.0,2359.0,95442,-122.527909004248,38.383395007655,True,3143.0,13.0,22.0,13.1,13.0,30.0,7.3,11.0,39.0,3.0,16.0,42.0,5.2,17.0,41.0,7.6
DUNBAR,2020-09-07 20:25:00,2020-09-09 12:33:00.000000000,2408.0,"GLEN ELLEN, SONOMA",3.0,272.0,199.0,95442,-122.527909004248,38.383395007655,True,3143.0,13.0,22.0,13.1,13.0,30.0,7.3,11.0,39.0,3.0,16.0,42.0,5.2,17.0,41.0,7.6
EL DORADO PH,2020-09-08 01:21:00,2020-09-09 17:53:00.000000000,2432.0,"GRIZZLY FLATS, KYBURZ, PACIFIC HOUSE, PLACERVILLE, POLLOCK PINES, SOMERSET, TWIN BRIDGES",3.0,4552.0,4282.0,95726,-120.621921461011,38.7956054290149,True,8207.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
EL DORADO PH,2020-09-08 01:19:00,2020-09-09 11:03:00.000000000,2024.0,POLLOCK PINES,3.0,1581.0,1444.0,95726,-120.621921461011,38.7956054290149,True,8207.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
FORESTHILL,2020-09-08 02:06:00,2020-09-09 14:44:00.000000000,2198.0,FORESTHILL,3.0,2206.0,2059.0,95631,-120.830245241687,39.0193016687429,True,6604.0,23.0,32.0,9.8,24.0,35.0,9.2,29.0,36.0,6.1,28.0,36.0,4.3,23.0,30.0,15.4
FORESTHILL,2020-09-08 02:06:00,2020-09-09 15:21:00.000000000,2235.0,FORESTHILL,3.0,420.0,398.0,95631,-120.830245241687,39.0193016687429,True,6604.0,23.0,32.0,9.8,24.0,35.0,9.2,29.0,36.0,6.1,28.0,36.0,4.3,23.0,30.0,15.4
FROGTOWN,2020-09-07 23:15:00,2020-09-09 11:40:00.000000000,2185.0,"AVERY, DOUGLAS FLAT, MURPHYS, SHEEP RANCH",3.0,1251.0,1108.0,95222,-120.533971051296,38.0571527997142,True,5418.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
FROGTOWN,2020-09-07 23:44:00,2020-09-09 16:04:00.000000000,2420.0,VALLECITO,2.0,318.0,263.0,95222,-120.533971051296,38.0571527997142,True,5418.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
LAMONT,2020-09-08 19:10:00,2020-09-09 12:25:00.000000000,1035.0,BAKERSFIELD,2.0,5.0,0.0,93307,-118.861432427075,35.296774246433,True,86273.0,22.2,36.1,6.8,23.3,39.4,7.9,25.6,40.6,6.1,26.7,38.9,7.6,25.6,36.7,9.0
MAPLE CREEK,2020-09-08 00:29:00,2020-09-09 14:37:00.000000000,2288.0,"KNEELAND, KORBEL",2.0,137.0,94.0,95550,-123.873700206482,40.7678991070624,True,172.0,11.1,21.1,5.8,8.9,20.6,5.8,10.6,21.7,3.6,11.7,24.4,3.2,10.0,17.8,2.9
MIDDLETOWN,2020-09-07 22:08:00,2020-09-09 19:35:00.000000000,2727.0,"CALISTOGA, MIDDLETOWN",3.0,82.0,62.0,95461,-122.608722488845,38.7529172124159,True,2714.0,13.3,26.7,7.2,12.8,32.8,6.1,10.6,40.0,4.4,17.8,43.9,5.8,17.2,43.9,7.3
MIWUK,2020-09-07 23:02:00,2020-09-09 12:29:00.000000000,2247.0,"LONG BARN, MI WUK VILLAGE, TUOLUMNE, TWAIN HARTE",3.0,3632.0,3379.0,95383,-120.217134955883,38.0528943847688,True,3816.0,16.0,35.0,,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,
MIWUK,2020-09-07 23:02:00,2020-09-09 11:51:00.000000000,2209.0,"SONORA, TWAIN HARTE",3.0,3760.0,3504.0,95383,-120.217134955883,38.0528943847688,True,3816.0,16.0,35.0,,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,
QUARRIES,2020-09-07 18:46:00,2020-09-09 15:44:00.000000000,2698.0,"COOL, GARDEN VALLEY, GEORGETOWN, GREENWOOD",3.0,1774.0,1619.0,95614,-121.018982201925,38.9140659675594,True,4446.0,15.0,33.0,0.0,15.0,34.0,0.0,15.0,37.0,0.0,20.0,42.0,0.0,19.0,38.0,0.0
NOTRE DAME,2020-09-07 23:10:00,2020-09-09 19:49:00.000000000,2679.0,PARADISE,2.0,14.0,7.0,95928,-121.796365024541,39.73015382806,True,38655.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
NOTRE DAME,2020-09-07 16:14:00,2020-09-09 19:34:00.000000000,3080.0,"CHICO, FOREST RANCH",3.0,226.0,194.0,95928,-121.796365024541,39.73015382806,True,38655.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
ORO FINO,2020-09-07 23:06:00,2020-09-09 15:08:00.000000000,2402.0,MAGALIA,3.0,2275.0,2199.0,95954,-121.610785061424,39.8715625311378,True,12221.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
ORO FINO,2020-09-07 23:08:00,2020-09-10 16:23:00.000000000,3915.0,"BUTTE MEADOWS, FOREST RANCH, MAGALIA, STIRLING CITY",3.0,1968.0,1833.0,95954,-121.610785061424,39.8715625311378,True,12221.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
PARADISE,2020-09-07 14:44:00,2020-09-09 12:52:00.000000000,2768.0,PARADISE,3.0,62.0,60.0,95969,-121.61873043547,39.7606629529058,True,19112.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
PARADISE,2020-09-07 22:02:00,2020-09-09 20:09:00.000000000,2767.0,PARADISE,3.0,1872.0,1654.0,95969,-121.61873043547,39.7606629529058,True,19112.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
PARADISE,2020-09-07 21:57:00,2020-09-09 17:48:00.000000000,2631.0,"MAGALIA, PARADISE",3.0,1347.0,1117.0,95969,-121.61873043547,39.7606629529058,True,19112.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
PARADISE,2020-09-07 21:53:00,2020-09-09 12:40:00.000000000,2327.0,PARADISE,3.0,402.0,344.0,95969,-121.61873043547,39.7606629529058,True,19112.0,10.9,29.2,,7.7,25.7,,10.8,26.4,,13.0,25.5,,13.4,24.7,
PEORIA,2020-09-07 23:13:00,2020-09-09 12:11:00.000000000,2218.0,"JAMESTOWN, SONORA",2.0,706.0,652.0,95327,-120.497811267469,37.9037384328502,True,8542.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
PIKE CITY,2020-09-07 21:57:00,2020-09-09 20:01:00.000000000,2764.0,"CAMPTONVILLE, NORTH SAN JUAN",3.0,384.0,339.0,95960,-120.996098746746,39.4381061051293,True,592.0,21.0,31.0,2.8,23.0,32.0,7.1,24.0,35.0,6.7,29.0,36.0,6.1,28.0,36.0,4.3
PIKE CITY,2020-09-07 21:57:00,2020-09-10 14:06:00.000000000,3849.0,CAMPTONVILLE,3.0,24.0,15.0,95960,-120.996098746746,39.4381061051293,True,592.0,21.0,31.0,2.8,23.0,32.0,7.1,24.0,35.0,6.7,29.0,36.0,6.1,28.0,36.0,4.3
PINE GROVE,2020-09-07 23:05:00,2020-09-09 13:42:00.000000000,2317.0,"FIDDLETOWN, PINE GROVE, PIONEER, SUTTER CREEK, VOLCANO",3.0,3458.0,3168.0,95665,-120.660233944587,38.4127977031006,True,3729.0,19.0,32.0,6.5,23.0,34.0,6.0,24.0,36.0,,29.0,41.0,5.5,27.0,38.0,6.2
PLACERVILLE,2020-09-08 01:12:00,2020-09-09 14:19:00.000000000,2227.0,PLACERVILLE,2.0,502.0,406.0,95667,-120.783838608274,38.7308986421241,True,35452.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
PLACERVILLE,2020-09-08 01:11:00,2020-09-09 11:06:00.000000000,2035.0,PLACERVILLE,2.0,1087.0,814.0,95667,-120.783838608274,38.7308986421241,True,35452.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
PLACERVILLE,2020-09-08 01:12:00,2020-09-09 13:37:00.000000000,2185.0,PLACERVILLE,2.0,2052.0,1682.0,95667,-120.783838608274,38.7308986421241,True,35452.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
PLACERVILLE,2020-09-08 01:10:00,2020-09-10 13:58:00.000000000,3648.0,"COLOMA, GARDEN VALLEY, GEORGETOWN, KELSEY, PLACERVILLE",3.0,5139.0,4750.0,95667,-120.783838608274,38.7308986421241,True,35452.0,24.0,33.0,9.8,24.0,34.0,9.2,28.0,39.0,11.0,28.0,36.0,12.1,,,
PUEBLO,2020-09-08 04:07:00,2020-09-09 10:48:00.000000000,1841.0,NAPA,3.0,42.0,28.0,94558,-122.299453436491,38.345219808788,True,66854.0,13.3,26.7,9.9,12.8,37.8,5.5,17.8,42.8,5.2,18.9,40.0,7.6,16.7,36.1,11.5
PUEBLO,2020-09-07 04:25:00,2020-09-10 09:02:00.000000000,4597.0,NAPA,3.0,11.0,3.0,94558,-122.299453436491,38.345219808788,True,66854.0,13.3,25.0,16.9,13.3,26.7,9.9,12.8,37.8,5.5,17.8,42.8,5.2,18.9,40.0,7.6
RACETRACK,2020-09-07 15:03:00,2020-09-09 14:22:00.000000000,2839.0,"COLUMBIA, SONORA",3.0,3413.0,2882.0,95370,-120.414178058958,37.9799107909623,True,28301.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
RACETRACK,2020-09-07 23:03:00,2020-09-09 13:41:00.000000000,2318.0,"JAMESTOWN, SONORA",2.0,659.0,616.0,95370,-120.414178058958,37.9799107909623,True,28301.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
RINCON,2020-09-08 03:06:00,2020-09-09 18:04:00.000000000,2338.0,SANTA ROSA,3.0,3649.0,3429.0,92082,-116.958652781094,33.2858527747877,True,19636.0,15.0,32.0,6.8,17.2,43.9,8.1,20.0,43.9,7.6,19.0,28.0,7.8,16.7,23.3,5.0
RINCON,2020-09-08 03:17:00,2020-09-09 10:01:00.000000000,1844.0,SANTA ROSA,2.0,4558.0,4332.0,92082,-116.958652781094,33.2858527747877,True,19636.0,15.0,32.0,6.8,17.2,43.9,8.1,20.0,43.9,7.6,19.0,28.0,7.8,16.7,23.3,5.0
RINCON,2020-09-08 03:14:00,2020-09-09 14:16:00.000000000,2102.0,SANTA ROSA,3.0,2020.0,1923.0,92082,-116.958652781094,33.2858527747877,True,19636.0,15.0,32.0,6.8,17.2,43.9,8.1,20.0,43.9,7.6,19.0,28.0,7.8,16.7,23.3,5.0
RINCON,2020-09-08 03:07:00,2020-09-08 22:13:00.000000000,1146.0,SANTA ROSA,3.0,3951.0,3677.0,92082,-116.958652781094,33.2858527747877,True,19636.0,15.0,32.0,6.8,17.2,43.9,8.1,20.0,43.9,7.6,19.0,28.0,7.8,16.7,23.3,5.0
SANTA ROSA A,2020-09-08 01:42:00,2020-09-09 11:27:00.000000000,2025.0,SANTA ROSA,3.0,456.0,284.0,95401,-122.713432857164,38.4367755070122,True,38872.0,12.8,32.8,6.1,10.6,40.0,4.4,17.8,43.9,5.8,17.2,43.9,7.3,13.3,31.7,6.1
SHADY GLEN,2020-09-07 18:45:00,2020-09-09 10:41:00.000000000,2396.0,COLFAX,2.0,22.0,20.0,95713,-120.952945312318,39.1153445138582,True,10545.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
SHADY GLEN,2020-09-07 18:32:00,2020-09-09 15:57:00.000000000,2725.0,"COLFAX, GRASS VALLEY",3.0,667.0,605.0,95713,-120.952945312318,39.1153445138582,True,10545.0,21.0,31.0,2.8,23.0,32.0,,24.0,35.0,,29.0,36.0,6.1,28.0,36.0,4.3
SILVERADO,2020-09-07 21:55:00,2020-09-09 17:14:00.000000000,2599.0,"NAPA, SAINT HELENA",3.0,344.0,199.0,94574,-122.459110675812,38.4998179385502,True,8527.0,13.0,22.0,13.1,13.0,30.0,7.3,11.0,39.0,3.0,16.0,42.0,5.2,17.0,41.0,7.6
SILVERADO,2020-09-07 22:04:00,2020-09-10 11:48:00.000000000,3704.0,"ANGWIN, CALISTOGA, DEER PARK, POPE VALLEY, SAINT HELENA",3.0,2350.0,1973.0,94574,-122.459110675812,38.4998179385502,True,8527.0,13.0,22.0,13.1,13.0,30.0,7.3,11.0,39.0,3.0,16.0,42.0,5.2,17.0,41.0,7.6
SILVERADO,2020-09-07 21:47:00,2020-09-09 16:59:00.000000000,2592.0,"CALISTOGA, SAINT HELENA",3.0,159.0,133.0,94574,-122.459110675812,38.4998179385502,True,8527.0,13.0,22.0,13.1,13.0,30.0,7.3,11.0,39.0,3.0,16.0,42.0,5.2,17.0,41.0,7.6
SILVERADO,2020-09-08 03:37:00,2020-09-09 09:39:00.000000000,1802.0,KENWOOD,3.0,3.0,0.0,94574,-122.459110675812,38.4998179385502,True,8527.0,13.0,30.0,7.3,11.0,39.0,3.0,16.0,42.0,5.2,17.0,41.0,7.6,13.0,30.0,5.7
SPRING GAP,2020-09-08 00:21:00,2020-09-09 13:33:00.000000000,2232.0,"COLD SPRINGS, LONG BARN, PINECREST, STRAWBERRY",3.0,1473.0,1325.0,95346,-120.111947365983,38.1865924012224,True,1159.0,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,,,,
STANISLAUS,2020-09-07 23:05:00,2020-09-10 21:42:00.000000000,4237.0,"ARNOLD, AVERY, HATHAWAY PINES, MURPHYS",3.0,1785.0,1590.0,95346,-120.370189232432,38.1378980427452,True,1159.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
STANISLAUS,2020-09-07 23:07:00,2020-09-09 13:52:00.000000000,2325.0,"ARNOLD, AVERY, HATHAWAY PINES, MURPHYS",3.0,4882.0,4577.0,95346,-120.370189232432,38.1378980427452,True,1159.0,16.0,35.0,6.5,17.0,37.0,2.8,18.0,37.0,2.3,20.0,42.0,1.7,21.0,40.0,6.2
SUMMIT,2020-09-08 01:37:00,2020-09-09 18:03:00.000000000,2426.0,SODA SPRINGS,2.0,1048.0,959.0,95728,-120.378849714768,39.3192851319056,True,328.0,21.1,30.6,7.1,24.4,32.8,6.7,7.2,31.0,5.2,6.0,31.0,7.2,15.0,25.0,14.8
SUMMIT,2020-09-08 01:37:00,2020-09-09 18:53:00.000000000,2476.0,"NORDEN, SODA SPRINGS",2.0,286.0,209.0,95728,-120.378849714768,39.3192851319056,True,328.0,21.1,30.6,7.1,24.4,32.8,6.7,7.2,31.0,5.2,6.0,31.0,7.2,15.0,25.0,14.8
TAMARACK,2020-09-08 01:37:00,2020-09-09 15:38:00.000000000,2281.0,SODA SPRINGS,2.0,421.0,383.0,95724,-120.49692065104,39.3138798625809,True,23.0,21.1,30.6,7.1,24.4,32.8,6.7,25.6,31.7,5.2,23.3,31.1,7.2,15.0,25.0,14.8
